Subject ID,Subject Age,Subject Gender,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Block,Control Type,Ratio of number of dots,Percentage of dots,Ratio of areas of dot sets (greater to smaller),Color One,Color Two,Response Time,Date/Time,Consecutive Rounds,Section,Feedback given,Key for "Yes" 
8,9,MALE,9,16,NO,YES,no,0,Inverse Areas,1.7777777777777777,0.36,2.381724214747159,null,null,0.522603473,2015-11-03T12:40:31.555,1,1,No,J
8,9,MALE,13,12,NO,YES,no,0,Equal Areas,1.0833333333333333,0.52,1.0,null,null,0.382275665,2015-11-03T12:40:32.495,2,2,No,J
8,9,MALE,14,11,NO,NO,yes,0,Equal Areas,1.2727272727272727,0.56,1.0000000000000002,null,null,0.417233924,2015-11-03T12:40:33.279,3,2,No,J
8,9,MALE,12,13,NO,YES,no,0,Inverse Areas,1.0833333333333333,0.48,1.4219637071597482,null,null,0.602533905,2015-11-03T12:40:34.212,4,2,No,J
8,9,MALE,11,14,NO,YES,no,0,Equal Areas,1.2727272727272727,0.44,1.0,null,null,0.689190172,2015-11-03T12:40:35.316,5,2,No,J
8,9,MALE,22,11,NO,NO,yes,0,Inverse Areas,2.0,0.6666666666666666,3.4312823216165795,null,null,0.448696699,2015-11-03T12:40:36.192,6,2,No,J
8,9,MALE,20,15,NO,YES,no,0,Inverse Areas,1.3333333333333333,0.5714285714285714,1.711311904797954,null,null,0.511008165,2015-11-03T12:40:37.204,7,3,No,J
8,9,MALE,14,11,NO,NO,yes,0,Inverse Areas,1.2727272727272727,0.56,1.4182733527482612,null,null,0.278051321,2015-11-03T12:40:37.831,8,3,No,J
8,9,MALE,11,14,NO,YES,no,0,Equal Areas,1.2727272727272727,0.44,1.0000000000000002,null,null,0.373789688,2015-11-03T12:40:38.775,9,3,No,J
8,9,MALE,30,20,NO,NO,yes,0,Equal Areas,1.5,0.6,1.0000000000000002,null,null,0.427211062,2015-11-03T12:40:39.547,10,3,No,J
8,9,MALE,9,16,NO,YES,no,0,Inverse Areas,1.7777777777777777,0.36,2.476349337033775,null,null,0.627385879,2015-11-03T12:40:40.513,11,3,No,J
8,9,MALE,27,18,NO,YES,no,0,Equal Areas,1.5,0.6,1.0000000000000002,null,null,0.580527838,2015-11-03T12:40:41.626,12,4,Yes,J
8,9,MALE,24,1,YES,YES,yes,0,Inverse Areas,24.0,0.96,474.5426560000002,null,null,1.330727757,2015-11-03T12:40:43.428,13,4,Yes,J
8,9,MALE,11,14,NO,NO,yes,0,Equal Areas,1.2727272727272727,0.44,1.0,null,null,1.00448503,2015-11-03T12:40:44.764,14,4,Yes,J
8,9,MALE,12,18,NO,YES,no,0,Equal Areas,1.5,0.4,1.0,null,null,0.946971194,2015-11-03T12:40:46.075,15,4,Yes,J
8,9,MALE,16,9,YES,YES,yes,0,Equal Areas,1.7777777777777777,0.64,1.0,null,null,1.017755381,2015-11-03T12:40:47.405,16,4,Yes,J
8,9,MALE,12,8,NO,YES,no,0,Inverse Areas,1.5,0.6,1.9778682545694286,null,null,1.009871513,2015-11-03T12:40:48.697,17,5,Yes,J
8,9,MALE,26,14,NO,YES,no,0,Inverse Areas,1.8571428571428572,0.65,3.6671338786026078,null,null,1.542151924,2015-11-03T12:40:50.965,18,5,Yes,J
8,9,MALE,13,12,NO,YES,no,0,Equal Areas,1.0833333333333333,0.52,1.0000000000000002,null,null,1.021985968,2015-11-03T12:40:52.256,19,5,Yes,J
8,9,MALE,24,16,NO,YES,no,0,Inverse Areas,1.5,0.6,2.4935383484455933,null,null,1.037668605,2015-11-03T12:40:53.510,20,5,Yes,J
8,9,MALE,18,5,NO,YES,no,0,Equal Areas,3.6,0.782608695652174,1.0000000000000002,null,null,1.010106284,2015-11-03T12:40:54.934,21,5,Yes,J
8,9,MALE,12,13,NO,YES,no,0,Inverse Areas,1.0833333333333333,0.48,1.04706556290732,null,null,1.551467086,2015-11-03T12:53:06.940,1,0,No,J
8,9,MALE,10,15,NO,YES,no,0,Equal Areas,1.5,0.4,1.0000000000000002,null,null,1.21690858,2015-11-03T12:53:08.295,2,0,No,J
8,9,MALE,24,1,YES,YES,yes,0,Inverse Areas,24.0,0.96,490.64022016000024,null,null,1.410146738,2015-11-03T12:53:09.888,3,0,No,J
8,9,MALE,13,12,NO,YES,no,0,Inverse Areas,1.0833333333333333,0.52,1.0020214776901775,null,null,4.489227889,2015-11-03T12:53:14.538,4,0,No,J
8,9,MALE,11,14,NO,YES,no,0,Equal Areas,1.2727272727272727,0.44,1.0,null,null,1.213283523,2015-11-03T12:53:15.870,5,0,No,J
8,9,MALE,13,12,NO,YES,no,0,Inverse Areas,1.0833333333333333,0.52,1.1594820395394143,null,null,1.162563086,2015-11-03T12:53:17.099,6,0,No,J
8,9,MALE,18,7,YES,YES,yes,0,Inverse Areas,2.5714285714285716,0.72,5.605263927362266,null,null,1.160657548,2015-11-03T12:53:18.363,7,0,No,J
8,9,MALE,14,11,YES,YES,yes,0,Inverse Areas,1.2727272727272727,0.56,1.2677779159641391,null,null,1.149578395,2015-11-03T12:53:19.586,8,0,No,J
8,9,MALE,18,7,NO,YES,no,0,Equal Areas,2.5714285714285716,0.72,1.0000000000000002,null,null,1.081801333,2015-11-03T12:53:20.695,9,0,No,J
8,9,MALE,14,11,NO,YES,no,0,Inverse Areas,1.2727272727272727,0.56,1.3776217848822199,null,null,1.113356049,2015-11-03T12:53:21.878,10,0,No,J
8,9,MALE,21,18,NO,YES,no,0,Inverse Areas,1.1666666666666667,0.5384615384615384,1.0223799586956055,null,null,1.008783611,2015-11-03T12:53:22.954,11,0,No,J
8,9,MALE,16,9,NO,YES,no,0,Inverse Areas,1.7777777777777777,0.64,4.059005414551596,null,null,0.989887302,2015-11-03T12:53:24.050,12,0,No,J
8,9,MALE,12,13,NO,YES,no,0,Equal Areas,1.0833333333333333,0.48,1.0000000000000002,null,null,1.082228967,2015-11-03T12:53:25.222,13,0,No,J
8,9,MALE,21,14,NO,YES,no,0,Inverse Areas,1.5,0.6,2.285877132069702,null,null,1.19125479,2015-11-03T12:53:26.478,14,0,No,J
8,9,MALE,11,14,NO,YES,no,0,Inverse Areas,1.2727272727272727,0.44,1.2913513326915793,null,null,1.076303237,2015-11-03T12:53:27.629,15,0,No,J
8,9,MALE,11,14,NO,YES,no,0,Equal Areas,1.2727272727272727,0.44,1.0000000000000002,null,null,1.035985008,2015-11-03T12:53:28.731,16,0,No,J
8,9,MALE,9,16,NO,YES,no,0,Equal Areas,1.7777777777777777,0.36,1.0000000000000004,null,null,1.116230608,2015-11-03T12:53:29.925,17,0,No,J
8,9,MALE,11,14,NO,YES,no,0,Equal Areas,1.2727272727272727,0.44,1.0000000000000002,null,null,0.998393377,2015-11-03T12:53:30.956,18,0,No,J
8,9,MALE,18,5,YES,YES,yes,0,Inverse Areas,3.6,0.782608695652174,14.354941740455953,null,null,1.268125071,2015-11-03T12:53:32.379,19,0,No,J
8,9,MALE,9,16,NO,YES,no,0,Inverse Areas,1.7777777777777777,0.36,3.69008082780863,null,null,1.181887458,2015-11-03T12:53:33.603,20,0,No,J
8,9,MALE,36,18,NO,YES,no,0,Equal Areas,2.0,0.6666666666666666,1.0000000000000007,null,null,0.186713313,2015-11-03T12:53:33.854,21,0,No,J
8,9,MALE,26,14,YES,YES,yes,0,Equal Areas,1.8571428571428572,0.65,1.0000000000000002,null,null,0.072859497,2015-11-03T12:53:34.255,22,0,No,J
8,9,MALE,16,9,YES,YES,yes,0,Equal Areas,1.7777777777777777,0.64,1.0,null,null,1.218500235,2015-11-03T12:53:36.161,23,0,No,J
8,9,MALE,30,20,NO,YES,no,0,Inverse Areas,1.5,0.6,2.764222631420233,null,null,0.120880705,2015-11-03T12:53:36.377,24,0,No,J
8,9,MALE,16,24,NO,YES,no,0,Equal Areas,1.5,0.4,1.0000000000000004,null,null,0.095002836,2015-11-03T12:53:36.762,25,0,No,J
8,9,MALE,14,21,NO,YES,no,0,Equal Areas,1.5,0.4,1.0000000000000004,null,null,0.089233619,2015-11-03T12:53:37.124,26,0,No,J
8,9,MALE,18,12,NO,YES,no,0,Inverse Areas,1.5,0.6,2.323915768143747,null,null,0.103144139,2015-11-03T12:53:37.446,27,0,No,J
8,9,MALE,30,20,YES,YES,yes,0,Equal Areas,1.5,0.6,1.0000000000000002,null,null,0.284375179,2015-11-03T12:53:37.962,28,0,No,J
8,9,MALE,19,6,YES,YES,yes,0,Equal Areas,3.1666666666666665,0.76,1.0000000000000004,null,null,0.096078764,2015-11-03T12:53:38.261,29,0,No,J
8,9,MALE,12,13,NO,YES,no,0,Inverse Areas,1.0833333333333333,0.48,1.199990725438854,null,null,0.080797247,2015-11-03T12:53:38.593,30,0,No,J
8,9,MALE,9,16,NO,YES,no,0,Inverse Areas,1.7777777777777777,0.36,3.1454157177192084,null,null,0.086886761,2015-11-03T12:53:38.935,31,0,No,J
8,9,MALE,24,18,NO,YES,no,0,Inverse Areas,1.3333333333333333,0.5714285714285714,2.3051186466217057,null,null,0.427958568,2015-11-03T12:53:39.611,32,0,No,J
8,9,MALE,13,12,YES,YES,yes,0,Equal Areas,1.0833333333333333,0.52,1.0,null,null,1.157082951,2015-11-03T12:53:41.352,33,0,No,J
8,9,MALE,21,4,YES,YES,yes,0,Equal Areas,5.25,0.84,1.0,null,null,0.154960174,2015-11-03T12:53:41.598,34,0,No,J
8,9,MALE,16,9,NO,YES,no,0,Inverse Areas,1.7777777777777777,0.64,3.4902091697201483,null,null,0.128773126,2015-11-03T12:53:41.889,35,0,No,J
8,9,MALE,18,7,NO,YES,no,0,Inverse Areas,2.5714285714285716,0.72,8.933823753853668,null,null,0.110832579,2015-11-03T12:53:42.157,36,0,No,J
8,9,MALE,14,11,YES,YES,yes,0,Inverse Areas,1.2727272727272727,0.56,1.0825472616106933,null,null,0.138928588,2015-11-03T12:53:42.689,37,0,No,J
8,9,MALE,16,9,NO,YES,no,0,Equal Areas,1.7777777777777777,0.64,1.0000000000000004,null,null,0.124291516,2015-11-03T12:53:42.992,38,0,No,J
8,9,MALE,13,12,NO,YES,no,0,Equal Areas,1.0833333333333333,0.52,1.0000000000000002,null,null,0.116872915,2015-11-03T12:53:43.498,39,0,No,J
8,9,MALE,16,9,NO,YES,no,0,Equal Areas,1.7777777777777777,0.64,1.0,null,null,0.057772982,2015-11-03T12:53:43.927,40,0,No,J
8,9,MALE,14,11,NO,YES,no,0,Inverse Areas,1.2727272727272727,0.56,1.8815739079135534,null,null,0.166324132,2015-11-03T12:53:44.242,41,0,No,J
8,9,MALE,10,15,NO,YES,no,0,Inverse Areas,1.5,0.4,2.0612335408516755,null,null,0.128537927,2015-11-03T12:53:44.520,42,0,No,J
8,9,MALE,18,5,YES,YES,yes,0,Inverse Areas,3.6,0.782608695652174,15.518652288921666,null,null,0.789120638,2015-11-03T12:53:45.734,43,0,No,J
